slug,winery,name,vintage,type,source,source_url,notes,process_options
stella-rosa-stella-rosa-moscato-d-asti-2024,Stella Rosa,Stella Rosa Moscato d'Asti,2024,sparkling,real,https://bevmo.com/cdn/shop/files/0af03a90-bec9-47da-8c83-b8297079d42f-padded_0e0e8437-58cd-42c3-a7ea-bed26888db8e.png?v=1776348378,retailer photo; vintage not printed on label,
braida-braida-brachetto-d-acqui-2024,Braida,Braida Brachetto d'Acqui,2024,sparkling,real,https://flaskfinewines.com/cdn/shop/files/1302c1c2635e52cc98a68e82de5b05ea.jpg,retailer (flask); vintage not confirmed on label,
marenco-marenco-pineto-brachetto-d-acqui-2025,Marenco,Marenco Pineto Brachetto d'Acqui,2025,sparkling,real,https://shop.marencovini.com/wp-content/uploads/2020/02/marenco_vini_shop_pineto.jpg,producer site,
medici-ermete-medici-ermete-quercioli-reggiano-sweet-nv,Medici Ermete,Medici Ermete Quercioli Reggiano Sweet,,sparkling,real,https://www.medici.it/wp-content/uploads/2015/03/lambrusco-reggiano-sweet-quercioli.png,producer site,
medici-ermete-medici-ermete-quercioli-rosato-sweet-nv,Medici Ermete,Medici Ermete Quercioli Rosato Sweet,,sparkling,real,https://www.medici.it/wp-content/uploads/2015/03/lambrusco-rose-sweet-quercioli.png,producer site,
medici-ermete-medici-ermete-quintessenza-malvasia-spumante-sweet-nv,Medici Ermete,Medici Ermete Quintessenza Malvasia Spumante Sweet,,sparkling,real,https://www.medici.it/wp-content/uploads/2015/03/quintessenza-spumante-dolce-2.png,producer site,
riunite-riunite-lambrusco-emilia-igt-nv,Riunite,Riunite Lambrusco Emilia IGT,,sparkling,real,https://www.riunite.it/wp-content/uploads/2026/08/Lambrusco_Emilia_amabile.png,producer site; label Amabile,
riunite-riunite-lambrusco-rose-emilia-igt-nv,Riunite,Riunite Lambrusco Rosé Emilia IGT,,sparkling,real,https://www.riunite.it/wp-content/uploads/2015/03/Emilia_Rosato.png,producer site; label Semisecco,flatten model=birefnet-general
bartenura-bartenura-malvasia-nv,Bartenura,Bartenura Malvasia,,red,real,https://www.bartenurawines.com/media/catalog/product/b/a/bartenura-malvasia-15434-small-76301c155ca03aedc83fbbba6979152b7c290605.jpg,producer site,
schloss-johannisberg-schloss-johannisberg-gelblack-riesling-feinherb-2025,Schloss Johannisberg,Schloss Johannisberg Gelblack Riesling Feinherb,2025,white,real,https://schloss-johannisberg.de/app/uploads/2025-Gelblack-fh_Longcap.png,"Official schloss-johannisberg.de product photo, standard 0.75L Feinherb bottle (full-size, stripped -150x415 WordPress thumbnail suffix); label shows 2025 vintage, matches.",
schloss-johannisberg-schloss-johannisberg-rotlack-riesling-kabinett-2024,Schloss Johannisberg,Schloss Johannisberg Rotlack Riesling Kabinett,2024,white,real,https://schloss-johannisberg.de/app/uploads/2024-Rotlack_Kabinett.png,producer shop category page; label vintage may differ slightly,
schloss-johannisberg-schloss-johannisberg-grunlack-riesling-spatlese-2023,Schloss Johannisberg,Schloss Johannisberg Grünlack Riesling Spätlese,2023,white,real,https://schloss-johannisberg.de/app/uploads/2022-Gruenlack-075L-217x600x72.png,producer shop category page; label vintage may differ slightly,
schloss-johannisberg-schloss-johannisberg-rosalack-riesling-auslese-2023,Schloss Johannisberg,Schloss Johannisberg Rosalack Riesling Auslese,2023,dessert,real,https://schloss-johannisberg.de/app/uploads/07_2023-Rosalack-0_75.png,producer shop category page; 0.75L bottle,
schloss-johannisberg-schloss-johannisberg-purpurlack-riesling-beerenauslese-2023,Schloss Johannisberg,Schloss Johannisberg Purpurlack Riesling Beerenauslese,2023,dessert,real,https://schloss-johannisberg.de/app/uploads/2023-Purpurlack-0_375.png,producer shop category page; half bottle (dessert wine),
schloss-johannisberg-schloss-johannisberg-blaulack-riesling-trockenbeerenauslese-2023,Schloss Johannisberg,Schloss Johannisberg Blaulack Riesling Trockenbeerenauslese,2023,dessert,real,https://schloss-johannisberg.de/app/uploads/2023-Blaulack-web-shop-formatiert.png,producer shop category page; half bottle (dessert wine),
schloss-johannisberg-schloss-johannisberg-violettlack-riesling-eiswein-2018,Schloss Johannisberg,Schloss Johannisberg Violettlack Riesling Eiswein,2018,dessert,real,https://schloss-johannisberg.de/app/uploads/2018-Eiswein.png,producer shop category page; half bottle (dessert wine); exact 2018 vintage match,
fritz-haag-fritz-haag-brauneberger-juffer-riesling-kabinett-2024,Fritz Haag,Fritz Haag Brauneberger Juffer Riesling Kabinett,2024,white,real,https://weingut-fritz-haag.de/wp-content/uploads/2020/12/xx03-Brauneberger-Juffer-Kabinett.png,producer site,
fritz-haag-fritz-haag-brauneberger-juffer-riesling-spatlese-2024,Fritz Haag,Fritz Haag Brauneberger Juffer Riesling Spätlese,2024,white,real,https://weingut-fritz-haag.de/wp-content/uploads/2020/12/xx05-Brauneberger-Juffer-Riesling-Spätlese.png,producer site,
fritz-haag-fritz-haag-brauneberger-juffer-sonnenuhr-riesling-spatlese-2024,Fritz Haag,Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Spätlese,2024,white,real,https://weingut-fritz-haag.de/wp-content/uploads/2020/12/xx06-Brauneberger-Juffer-Sonnenuhr-Riesling-Spätlese.png,producer site,
fritz-haag-fritz-haag-brauneberger-juffer-riesling-auslese-2024,Fritz Haag,Fritz Haag Brauneberger Juffer Riesling Auslese,2024,dessert,real,https://weingut-fritz-haag.de/wp-content/uploads/2020/12/xx20-Brauneberger-Juffer-Riesling-Auslese.png,producer site,
fritz-haag-fritz-haag-brauneberger-juffer-sonnenuhr-riesling-auslese-2024,Fritz Haag,Fritz Haag Brauneberger Juffer Sonnenuhr Riesling Auslese,2024,dessert,real,https://weingut-fritz-haag.de/wp-content/uploads/2020/12/xx06-Brauneberger-Juffer-Sonnenuhr-Riesling-Auslese.png,producer site,
donnhoff-donnhoff-oberhauser-brucke-riesling-spatlese-2025,Dönnhoff,Dönnhoff Oberhäuser Brücke Riesling Spätlese,2025,white,real,https://shop.doennhoff.com/media/catalog/product/cache/324fff9c804bd6f403face0ab2cc242e/2/5/2545.png,producer site,
dr-loosen-dr-loosen-blue-slate-riesling-kabinett-2023,Dr. Loosen,Dr. Loosen Blue Slate Riesling Kabinett,2023,white,real,https://www.saratogawine.com/wp-content/uploads/2024/01/1aedc99-0-0.jpg,retailer photo; label matches exact 2023 vintage (Mosel back label),
maximin-grunhaus-maximin-grunhaus-herrenberg-riesling-spatlese-2018,Maximin Grünhaus,Maximin Grünhaus Herrenberg Riesling Spätlese,2018,white,real,https://loosenbrosusa.com/wp-content/uploads/2023/05/Maximin-Grunhaus-Herrenberg-Spatlese-2020-Bottle.png,producer/importer (Loosen Bros USA) site; label shows 2020 vintage,
relax-relax-riesling-nv,RELAX,RELAX Riesling,,white,real,https://relaxwines.com/wp-content/uploads/sites/3/2022/06/Relax_Riesling.png,producer site,
willi-schaefer-willi-schaefer-graacher-himmelreich-riesling-kabinett-2025,Willi Schaefer,Willi Schaefer Graacher Himmelreich Riesling Kabinett,2025,white,real,https://bottleofitaly.com/cdn/shop/files/Graacher-Himmelreich-Riesling-Kabinett-Willi-Schaefer-bottle-of-italy.jpg?v=1706793101,retailer bottleofitaly.com; label shows no printed vintage; small watermark corner,
willi-schaefer-willi-schaefer-graacher-domprobst-riesling-kabinett-03-2025,Willi Schaefer,Willi Schaefer Graacher Domprobst Riesling Kabinett #03,2025,white,real,https://bottlehero.com/cdn/shop/files/WilliSchaeferDomprobstKabinett2022.png,retailer bottlehero.com; label shows 2022,
willi-schaefer-willi-schaefer-graacher-himmelreich-riesling-spatlese-2025,Willi Schaefer,Willi Schaefer Graacher Himmelreich Riesling Spätlese,2025,white,real,https://bottleofitaly.com/cdn/shop/files/Graacher-Himmelreich-Riesling-Spatlese-Willi-Schaefer-bottle-of-italy.jpg,retailer bottleofitaly.com; label shows no printed vintage; small watermark corner,
willi-schaefer-willi-schaefer-graacher-domprobst-riesling-spatlese-05-2025,Willi Schaefer,Willi Schaefer Graacher Domprobst Riesling Spätlese #05,2025,white,real,https://bottleofitaly.com/cdn/shop/files/graacher-domprobst-riesling-spatlese-5-willi-schaefer-bottle-of-italy.jpg?v=1727165567,retailer bottleofitaly.com; label shows 2022,
chateau-d-yquem-chateau-d-yquem-2023,Château d'Yquem,Château d'Yquem,2023,dessert,real,https://2023.yquem.fr/assets/bottle-BLf0Qp8T.jpeg,"Official 2023.yquem.fr vintage microsite bottle photo; label shows 2023 vintage, matches.; a89e80e hand-cropped a table reflection touching the base; not reproducible on rerun (a fresh cutout of this source no longer shows the reflection, so no crop box could be verified against the actual defect) -- locked instead of guessing",locked
chateau-suduiraut-chateau-suduiraut-2021,Château Suduiraut,Château Suduiraut,2021,dessert,real,https://static.millesima.com/s3/attachements/h1000px/1086_2013NM_c.png,"retailer (millesima), 750px packshot",
chateau-rieussec-chateau-rieussec-2021,Château Rieussec,Château Rieussec,2021,dessert,real,https://static.millesima.com/s3/attachements/h1000px/1090_2018NM_c.png,"retailer (millesima); classic bottle (2018 packshot, no vintage on label) - the redesigned bottle's cork tag read as clutter",
chateau-coutet-chateau-coutet-2024,Château Coutet,Château Coutet,2024,dessert,real,https://static.millesima.com/s3/attachements/h531px/1087_2015NM_c.png,retailer (millesima),
chateau-climens-chateau-climens-2023,Château Climens,Château Climens,2023,dessert,real,https://chateau-climens.com/wp-content/uploads/2024/02/Packshot-Chateau-Climens.png,producer site; label shows 2013,
chateau-guiraud-chateau-guiraud-2021,Château Guiraud,Château Guiraud,2021,dessert,real,https://static.millesima.com/s3/attachements/h1000px/1089_2015NM_c.png,"retailer (millesima), 750px packshot",
chateau-doisy-daene-chateau-doisy-daene-2022,Château Doisy-Daëne,Château Doisy-Daëne,2022,dessert,real,https://static.millesima.com/s3/attachements/h531px/1094_2010NM_c.png,retailer (millesima),
chateau-lafaurie-peyraguey-chateau-lafaurie-peyraguey-2022,Château Lafaurie-Peyraguey,Château Lafaurie-Peyraguey,2022,dessert,real,https://static.millesima.com/s3/attachements/h531px/1084_2022NM_c.png,retailer (millesima); label shows 2021,
chateau-de-fargues-chateau-de-fargues-2022,Château de Fargues,Château de Fargues,2022,dessert,real,https://static.millesima.com/s3/attachements/h1000px/1188_2015NM_c.png,"retailer (millesima), 750px packshot",
chateau-bastor-lamontagne-chateau-bastor-lamontagne-2019,Château Bastor-Lamontagne,Château Bastor-Lamontagne,2019,dessert,real,https://static.millesima.com/s3/attachements/h1000px/1186_2020NM_c.png,"retailer (millesima), 750px packshot",
royal-tokaji-royal-tokaji-aszu-5-puttonyos-2018,Royal Tokaji,Royal Tokaji Aszú 5 Puttonyos,2018,dessert,real,https://royal-tokaji.com/wp-content/uploads/2024/11/2018-Royal-Tokaji-Blue-Label-5p-opt--scaled.jpg,producer site; exact 2018 vintage match,
grand-tokaj-grand-tokaj-terroir-selection-5-puttonyos-aszu-2019,Grand Tokaj,Grand Tokaj Terroir Selection 5 Puttonyos Aszú,2019,dessert,real,https://grandtokaj.com/wp-content/uploads/2023/10/Grand_Tokaj_Terroir_Selection_Tokaji_Aszu_5_Puttonyos_2019-scaled.jpg,producer site; label confirms 2019,
grand-tokaj-grand-tokaj-classic-selection-5-puttonyos-aszu-2019,Grand Tokaj,Grand Tokaj Classic Selection 5 Puttonyos Aszú,2019,dessert,real,https://grandtokaj.com/wp-content/uploads/2023/11/Grand-Tokaj-Classic-Selection-5-Puttonyos-Aszu-2017.png,producer site; label shows 2017,
grand-tokaj-grand-tokaj-terroir-selection-sweet-szamorodni-2021,Grand Tokaj,Grand Tokaj Terroir Selection Sweet Szamorodni,2021,dessert,real,https://grandtokaj.com/wp-content/uploads/2023/10/Grand-Tokaj-Terroir-Selection-Edes-Szamorodni-2021.png,producer site,
grand-tokaj-grand-tokaj-classic-selection-sweet-szamorodni-2021,Grand Tokaj,Grand Tokaj Classic Selection Sweet Szamorodni,2021,dessert,real,https://grandtokaj.com/wp-content/uploads/2023/10/Grand-Tokaj-Class-ic-Selection-Edes-Szamorodni-2021.png,producer site,
inniskillin-inniskillin-vidal-icewine-vqa-nv,Inniskillin,Inniskillin Vidal Icewine VQA,,dessert,real,https://aem.lcbo.com/content/dam/lcbo/products/3/8/8/3/388306.jpg.thumb.1280.1280.jpg,LCBO retailer; 375ml half-bottle (only standard Vidal format found besides 50ml mini),
inniskillin-inniskillin-riesling-icewine-vqa-nv,Inniskillin,Inniskillin Riesling Icewine VQA,,dessert,real,https://www.inniskillin.com/globalassets/inniskillin/products/2025-resized/987859-inn-riesling_icewine-2021-200ml.png,producer site; 200ml,
inniskillin-inniskillin-cabernet-franc-icewine-vqa-nv,Inniskillin,Inniskillin Cabernet Franc Icewine VQA,,dessert,real,https://prep.inniskillin.com/globalassets/inniskillin/products/product-photography/inn-cabernet-franc-icewine-375ml-623728.png,producer site; the live site's 2025 image shows the Cabernet Sauvignon icewine label,
inniskillin-inniskillin-sparkling-cabernet-franc-icewine-vqa-nv,Inniskillin,Inniskillin Sparkling Cabernet Franc Icewine VQA,,sparkling,real,https://www.inniskillin.com/globalassets/inniskillin/products/2025-resized/80019372-inn-sparkling_cabernet_franc_icewine-2022-375ml.png,producer site; 375ml half-bottle,
pillitteri-estates-winery-pillitteri-reserve-vidal-icewine-2016,Pillitteri Estates Winery,Pillitteri Reserve Vidal Icewine,2016,dessert,real,https://store.pillitteri.com/cdn/shop/products/2012Vidal_ReserveIW.jpg?v=1618854929&width=1000,producer site 375ml page; label shows 2012 vintage,
graham-s-graham-s-six-grapes-reserve-ruby-port-nv,Graham's,Graham's Six Grapes Reserve Ruby Port,,fortified,real,https://www.grahams-port.com/img/wine/six-grapes_img_bottle_5_1678726073.jpg,"Official grahams-port.com product photo (full-size, not the 530px thumbnail); NV as expected, no vintage on label.",
graham-s-graham-s-the-tawny-nv,Graham's,Graham's The Tawny,,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/the-tawny_img_bottle_8_1789996070.jpg,producer site,
graham-s-graham-s-30-years-old-tawny-port-nv,Graham's,Graham's 30 Years Old Tawny Port,,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/30-years-old_img_bottle_12_1789996171.jpg,producer site,
graham-s-graham-s-fine-ruby-port-nv,Graham's,Graham's Fine Ruby Port,,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/fine-ruby_img_bottle_3_1678784938.jpg,producer site,
graham-s-graham-s-fine-tawny-port-nv,Graham's,Graham's Fine Tawny Port,,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/fine-tawny_img_bottle_4_1669377138.jpg,producer site,
graham-s-graham-s-fine-white-port-nv,Graham's,Graham's Fine White Port,,fortified,real,https://www.grahams-port.com/thumb/530_530_1/wine/fine-white_img_bottle_1_1669377179.jpg,producer site,
graham-s-graham-s-late-bottled-vintage-port-2019,Graham's,Graham's Late Bottled Vintage Port,2019,fortified,real,https://www.grahams-port.com/thumb/530_530_1/year/2019_img_92_1729520208.jpg,producer site; label confirms 2019,
fonseca-fonseca-bin-27-reserve-port-nv,Fonseca,Fonseca Bin 27 Reserve Port,,fortified,real,https://fonseca.pt/wines/image/image_641348e79cba75.69307388,producer site,
taylor-fladgate-taylor-fladgate-late-bottled-vintage-port-2020,Taylor Fladgate,Taylor Fladgate Late Bottled Vintage Port,2020,fortified,real,https://www.taylor.pt/content/uploads/maingallery/crops/6231_crop_1747213250.png,producer site; exact 2020 vintage match,
dow-s-dow-s-late-bottled-vintage-port-2020,Dow's,Dow's Late Bottled Vintage Port,2020,fortified,real,https://www.premiumport.com/static/website/portfolio/dows/dows_late_bottled_vintage/dows_late_bottled_vintage_2020/logos/dows_late_bottled_vintage_2020.png,retailer (premiumport),
sandeman-sandeman-founder-s-reserve-port-nv,Sandeman,Sandeman Founder's Reserve Port,,fortified,real,https://www.sandeman.com/media/ebwfruwe/sandeman_ruby_foundersreserve.png,producer site,
cockburn-s-cockburn-s-special-reserve-port-nv,Cockburn's,Cockburn's Special Reserve Port,,fortified,real,https://www.cockburns.com/img/wine/cockburn-s-special-reserve_img_bottle_1_1727086702.png,producer site,
quinta-do-noval-quinta-do-noval-black-reserve-port-nv,Quinta do Noval,Quinta do Noval Black Reserve Port,,fortified,real,https://generalwine.com/cdn/shop/files/NovalBlackreserve.png?crop=center&height=1023&v=1786547351&width=1023,retailer (producer product page 404'd),
lustau-lustau-pedro-ximenez-san-emilio-nv,Lustau,Lustau Pedro Ximénez San Emilio,,fortified,real,https://lustau.es/wp-content/uploads/2020/12/lustau-pedro-ximenez-san-emilio-coleccion.jpg,producer site; raisins prop beside bottle,largest-component
lustau-lustau-pedro-ximenez-vors-30-years-nv,Lustau,Lustau Pedro Ximénez VORS 30 Years,,fortified,real,https://lustau.es/wp-content/uploads/2018/08/PX-VORS.jpg,producer site; cacao pod prop beside bottle,largest-component
lustau-lustau-pedro-ximenez-murillo-centenario-nv,Lustau,Lustau Pedro Ximénez Murillo Centenario,,fortified,real,https://lustau.es/wp-content/uploads/2021/04/px_lustau-vinos-singulares_murillo-centenario-1.jpg,producer site,
lustau-lustau-east-india-solera-nv,Lustau,Lustau East India Solera,,fortified,real,https://lustau.es/wp-content/uploads/2021/01/cream_lustau-vinos-singulares_east-india.jpg,producer site,
gonzalez-byass-gonzalez-byass-nectar-pedro-ximenez-nv,González Byass,González Byass Néctar Pedro Ximénez,,fortified,real,https://generalwine.com/cdn/shop/files/Untitled_-_12_August_2026_at_15.55.05.png,retailer product photo (generalwine.com),
gonzalez-byass-gonzalez-byass-solera-1847-nv,González Byass,González Byass Solera 1847,,fortified,real,https://b21.imgix.net/labels/live/ESGONZNVFC.jpg,retailer product photo (b-21.com),
osborne-osborne-pedro-ximenez-1827-nv,Osborne,Osborne Pedro Ximénez 1827,,fortified,real,https://buywinesonline.com/cdn/shop/files/OsbornePedroXimenez1827Jerez-Xeres-SherryNV_1024x.jpg?v=1695160091,retailer (source_url was a PDF catalogue),
broadbent-broadbent-10-year-old-malmsey-madeira-nv,Broadbent,Broadbent 10 Year Old Malmsey Madeira,,fortified,real,https://broadbent.com/wp-content/uploads/2024/07/10-Year-Broadbent-Malmsey-bottle-shot-1.png,producer site,
broadbent-broadbent-10-year-boal-madeira-nv,Broadbent,Broadbent 10 Year Boal Madeira,,fortified,real,https://broadbent.com/wp-content/uploads/2024/07/10-Year-Broadbent-Boal-bottle-shot-1.png,producer site,
broadbent-broadbent-3-year-fine-rich-sweet-madeira-nv,Broadbent,Broadbent 3 Year Fine Rich Sweet Madeira,,fortified,real,https://broadbent.com/wp-content/uploads/2024/11/4a6bd1bd-1419-4e48-a56b-e0576d0e339d.png,producer site,
bartenura-bartenura-sparkling-moscato-rose-nv,Bartenura,Bartenura Sparkling Moscato Rosé,,sparkling,real,https://www.bartenurawines.com/media/catalog/product/b/a/bartenura-moscato-sparkling-rose_.png,producer site,
bartenura-bartenura-brachetto-nv,Bartenura,Bartenura Brachetto,,sparkling,real,https://www.bartenurawines.com/media/catalog/product/b/a/bartenura-brachetto-15705-small-7e20b4e3a18316071a55056c4e0ed2b05d5bc782.jpg,producer site,
risata-risata-pink-moscato-nv,Risata,Risata Pink Moscato,,rosé,real,https://www.risatawines.com/wp-content/uploads/2021/04/pink-moscato.jpg,producer site,
risata-risata-red-moscato-nv,Risata,Risata Red Moscato,,red,real,https://www.risatawines.com/wp-content/uploads/2021/04/red-moscato.jpg,producer site,
barefoot-barefoot-pink-moscato-nv,Barefoot,Barefoot Pink Moscato,,rosé,real,https://www.barefootwine.com/dw/image/v2/bfwt_prd/on/demandware.static/-/Sites-barefoot-Library/default/dw127f020d/PDP/Pink%20Moscato/pink-moscato-desktop.jpg,producer site,
yellow-tail-yellow-tail-pink-moscato-nv,[yellow tail],[yellow tail] Pink Moscato,,rosé,real,https://www.yellowtailwine.com/wp-content/uploads/formidable/32/USPinkMoscato-600x1750px.png,producer site,
quady-winery-quady-essensia-orange-muscat-2023,Quady Winery,Quady Essensia Orange Muscat,2023,dessert,real,https://b21.imgix.net/labels/live/USQUMU21BC.jpg,retailer; label shows 2021 vintage,
quady-winery-quady-elysium-black-muscat-2023,Quady Winery,Quady Elysium Black Muscat,2023,dessert,real,https://theliquorbarn.com/cdn/shop/files/Quady-Elysium-Black-Muscat__93514.jpg?v=1730480334&width=1500,retailer (source_url was a press/trade page),
quady-winery-quady-electra-moscato-2023,Quady Winery,Quady Electra Moscato,2023,white,real,https://luekensliquors.com/cdn/shop/files/5d67c96bb6c41f8eb4d1b225bfadf64b.png?v=1749051516&width=2200,retailer (source_url was a PDF sell sheet),
quady-winery-quady-red-electra-moscato-2024,Quady Winery,Quady Red Electra Moscato,2024,red,real,https://www.marketviewliquor.com/mm5/graphics/00000001/QUADYELECTRAREDMOSCATO.jpg,retailer (source_url was a press/trade page),
quady-winery-quady-electra-moscato-rose-2023,Quady Winery,Quady Electra Moscato Rosé,2023,rosé,real,https://bottlebarn.com/cdn/shop/files/QuadyElectraMoscatoRose.png,retailer; label shows 2022 vintage (source_url was a PDF sell sheet),model=birefnet-general
quady-winery-quady-starboard-batch-88-nv,Quady Winery,Quady Starboard Batch 88,,fortified,real,https://cdn11.bigcommerce.com/s-0ddlsmhg83/images/stencil/836x836/products/8479/8738/quady-starboard-batch-88-nv-750ml__78576.1754742347.1280.1280__04729.1789685061.jpg?c=1,retailer (source_url was a PDF sell sheet),
medici-ermete-medici-ermete-bocciolo-lambrusco-grasparossa-sweet-2025,Medici Ermete,Medici Ermete Bocciolo Lambrusco Grasparossa Sweet,2025,sparkling,real,https://www.medici.it/wp-content/uploads/2014/06/Raso-Bocciolo.png,producer site,
medici-ermete-medici-ermete-nebbie-d-autunno-malvasia-sweet-2025,Medici Ermete,Medici Ermete Nebbie d'Autunno Malvasia Sweet,2025,sparkling,real,https://www.medici.it/wp-content/uploads/2014/06/nebbie-1.png,producer site,
klein-constantia-klein-constantia-vin-de-constance-2021,Klein Constantia,Klein Constantia Vin de Constance,2021,dessert,real,https://www.kleinconstantia.com/wp-content/uploads/2025/10/VDC-2019-2021.png,producer site,
inniskillin-inniskillin-50th-anniversary-single-vineyard-riesling-icewine-2024,Inniskillin,Inniskillin 50th Anniversary Single Vineyard Riesling Icewine,2024,dessert,ai,higgsfield:job/cbedc082-60e2-4265-8ca5-873503b25475,"flux_2 pro 1k (1 credit), dessert prompt; real photo not usable: only bottle+gift-box shots found on producer/retailer sites; no bottle-only image",
konzelmann-estate-winery-konzelmann-vidal-icewine-2022,Konzelmann Estate Winery,Konzelmann Vidal Icewine,2022,dessert,real,https://images.commerce7.com/konzelmann-estate-winery/images/large/icewine375-2024-1727462705054.png,"producer site; label shows 2023, 375ml half-bottle",
